W_min,A_star_MW,gamma_at_threshold
0.0,1.333334,0.500125
0.02,1.346601,0.500125
0.1,1.398412,0.499875
0.5,1.632993,0.499875
1.0,1.885618,0.500125
1.5,2.108185,0.499875
